"Label"	"Name"	"Record"	"SessionID"
"特指问"	"3hqj"	"这款多少钱"	"4403abddbf81409ab1a111236fdac207"
"陈述句"	"_0tjc"	"价格"	"44485ec933ee46a1befe51fb62067b6d"
"特指问"	"_0tjc"	"多少钱"	"44485ec933ee46a1befe51fb62067b6d"
"陈述句"	"_0tjc"	"屏幕尺寸"	"44485ec933ee46a1befe51fb62067b6d"
"陈述句"	"_0tjc"	"摄像头"	"44485ec933ee46a1befe51fb62067b6d"
"陈述句"	"_0tjc"	"系统是"	"44485ec933ee46a1befe51fb62067b6d"
"特指问"	"0pwm"	"任何品牌都行"	"447b0ff34a7f4e878e8080f6d1191fa3"
"陈述句"	"0pwm"	"所有品牌"	"447b0ff34a7f4e878e8080f6d1191fa3"
"陈述句"	"0pwm"	"4000以上"	"447b0ff34a7f4e878e8080f6d1191fa3"
"陈述句"	"0pwm"	"4以上"	"447b0ff34a7f4e878e8080f6d1191fa3"
"陈述句"	"0pwm"	"1500万以上"	"447b0ff34a7f4e878e8080f6d1191fa3"
"特指问"	"0pwm"	"多少钱"	"447b0ff34a7f4e878e8080f6d1191fa3"
"特指问"	"0pwm"	"。。。。。。"	"447b0ff34a7f4e878e8080f6d1191fa3"
"陈述句"	"_0pwm"	"夏普"	"4498737fd6a945e4983ecbcb676a543e"
"陈述句"	"_0pwm"	"小辣椒"	"4498737fd6a945e4983ecbcb676a543e"
"陈述句"	"_0pwm"	"1500"	"4498737fd6a945e4983ecbcb676a543e"
"陈述句"	"_0pwm"	"1400"	"4498737fd6a945e4983ecbcb676a543e"
"陈述句"	"_0pwm"	"1400左右"	"4498737fd6a945e4983ecbcb676a543e"
"陈述句"	"_0pwm"	"1200左右"	"4498737fd6a945e4983ecbcb676a543e"
"陈述句"	"_0pwm"	"1000左右"	"4498737fd6a945e4983ecbcb676a543e"
"陈述句"	"_0pwm"	"1200左右"	"4498737fd6a945e4983ecbcb676a543e"
"陈述句"	"_0pwm"	"1500左右"	"4498737fd6a945e4983ecbcb676a543e"
"特指问"	"_0pwm"	"多少钱"	"4498737fd6a945e4983ecbcb676a543e"
"特指问"	"_0pwm"	"屏幕多大"	"4498737fd6a945e4983ecbcb676a543e"
"陈述句"	"_0tjc"	"联想吧"	"449b3aad54ed48ca80d70c59a5ac7e70"
"陈述句"	"_0tjc"	"7000以下"	"449b3aad54ed48ca80d70c59a5ac7e70"
"陈述句"	"_0tjc"	"5寸"	"449b3aad54ed48ca80d70c59a5ac7e70"
"陈述句"	"_0tjc"	"1000万以上"	"449b3aad54ed48ca80d70c59a5ac7e70"
"特指问"	"_0tjc"	"前置摄像头怎么样"	"449b3aad54ed48ca80d70c59a5ac7e70"
"陈述句"	"_0tjc"	"价格"	"449b3aad54ed48ca80d70c59a5ac7e70"
"陈述句"	"3hqj"	"我最喜欢iphone了"	"449bca62367147d081378fea7e9419e1"
"选择问"	"3hqj"	"我要最好的iphone"	"449bca62367147d081378fea7e9419e1"
"陈述句"	"3hqj"	"我要iphone啊"	"449bca62367147d081378fea7e9419e1"
"陈述句"	"3hqj"	"最便宜的"	"449bca62367147d081378fea7e9419e1"
"特指问"	"3hqj"	"电池容量多少"	"449bca62367147d081378fea7e9419e1"
"特指问"	"3hqj"	"电池"	"449bca62367147d081378fea7e9419e1"
"陈述句"	"3hqj"	"我要尺寸最大的"	"449bca62367147d081378fea7e9419e1"
"陈述句"	"3xyh"	"小米"	"44a399395bac4dfb904f67932ce3d988"
"陈述句"	"3xyh"	"2000左右"	"44a399395bac4dfb904f67932ce3d988"
"特指问"	"3xyh"	"多少钱"	"44a399395bac4dfb904f67932ce3d988"
"是非问"	"3xyh"	"是吗"	"44a399395bac4dfb904f67932ce3d988"
"是非问"	"3xyh"	"后置"	"44a399395bac4dfb904f67932ce3d988"
"陈述句"	"_0pwm"	"小米"	"44be5665fd7e42a6a74c45f47e84c40c"
"陈述句"	"_0pwm"	"2000"	"44be5665fd7e42a6a74c45f47e84c40c"
"陈述句"	"_0pwm"	"1800"	"44be5665fd7e42a6a74c45f47e84c40c"
"陈述句"	"_0pwm"	"1900"	"44be5665fd7e42a6a74c45f47e84c40c"
"特指问"	"_0pwm"	"多少钱"	"44be5665fd7e42a6a74c45f47e84c40c"
"特指问"	"_0pwm"	"什么时候发行的"	"44be5665fd7e42a6a74c45f47e84c40c"
"陈述句"	"_0pwm"	"内存"	"44be5665fd7e42a6a74c45f47e84c40c"
"陈述句"	"3ljj"	"我要买1000元手机"	"44c4643f67ea4d7cb39b93cc5c922fea"
"陈述句"	"3ljj"	"华为"	"44c4643f67ea4d7cb39b93cc5c922fea"
"特指问"	"1hqj"	"你说哪款"	"44efba7126e04bea9d0921e86ba2101a"
"是非问"	"1hqj"	"国产的有吗"	"44efba7126e04bea9d0921e86ba2101a"
"是非问"	"1hqj"	"没有国产的吗"	"44efba7126e04bea9d0921e86ba2101a"
"陈述句"	"1hqj"	"国产啊，大哥"	"44efba7126e04bea9d0921e86ba2101a"
"陈述句"	"1hqj"	"都可以"	"44efba7126e04bea9d0921e86ba2101a"
"特指问"	"1hqj"	"小辣椒是哪个国家的"	"44efba7126e04bea9d0921e86ba2101a"
"陈述句"	"1hqj"	"我想买魅族"	"44efba7126e04bea9d0921e86ba2101a"
"特指问"	"1hqj"	"多少钱"	"44efba7126e04bea9d0921e86ba2101a"
"陈述句"	"3dzp"	"三星的吧"	"450465c35321498ab624ff9bdd76d6d8"
"陈述句"	"3dzp"	"4000到2000"	"450465c35321498ab624ff9bdd76d6d8"
"陈述句"	"WJD"	"我要三星手机"	"450686334571473894441b17c87021cd"
"陈述句"	"WJD"	"2000块"	"450686334571473894441b17c87021cd"
"陈述句"	"1ljj"	"你好，我想买最新上市的手机"	"45879bf3761244b6a3b9e99f3717b6f1"
"陈述句"	"1ljj"	"三星"	"45879bf3761244b6a3b9e99f3717b6f1"
"陈述句"	"1ljj"	"2000吧"	"45879bf3761244b6a3b9e99f3717b6f1"
"陈述句"	"1ljj"	"要三星"	"45879bf3761244b6a3b9e99f3717b6f1"
"陈述句"	"1ljj"	"2000"	"45879bf3761244b6a3b9e99f3717b6f1"
"陈述句"	"1ljj"	"4.7寸"	"45879bf3761244b6a3b9e99f3717b6f1"
"陈述句"	"1ljj"	"5.5"	"45879bf3761244b6a3b9e99f3717b6f1"
"陈述句"	"_0pwm"	"华为"	"458afc37d969499fb661cdc5ae719e8e"
"陈述句"	"_0pwm"	"500"	"458afc37d969499fb661cdc5ae719e8e"
"特指问"	"_0pwm"	"多少钱"	"458afc37d969499fb661cdc5ae719e8e"
"陈述句"	"_0dzp"	"华为的"	"459d82e4ac164c4795146f70215b5bf2"
"陈述句"	"_0dzp"	"2000元到3000元"	"459d82e4ac164c4795146f70215b5bf2"
"陈述句"	"_0dzp"	"5寸以上"	"459d82e4ac164c4795146f70215b5bf2"
"陈述句"	"_0dzp"	"随便吧"	"459d82e4ac164c4795146f70215b5bf2"
"特指问"	"_0dzp"	"怎么样"	"459d82e4ac164c4795146f70215b5bf2"
"特指问"	"_0dzp"	"多少核的"	"459d82e4ac164c4795146f70215b5bf2"
"特指问"	"_0dzp"	"屏幕呢"	"459d82e4ac164c4795146f70215b5bf2"
"特指问"	"_0dzp"	"多少钱"	"459d82e4ac164c4795146f70215b5bf2"
"正反问"	"_0dzp"	"有没有黑色"	"459d82e4ac164c4795146f70215b5bf2"
"是非问"	"_0dzp"	"那么我就要这部了"	"459d82e4ac164c4795146f70215b5bf2"
"特指问"	"_0dzp"	"你怎么那么笨呀"	"459d82e4ac164c4795146f70215b5bf2"
"陈述句"	"_0xyh"	"安卓的"	"45d216fa7ea74ec9b06057bf89d637e2"
"特指问"	"_0xyh"	"价格多少"	"45d216fa7ea74ec9b06057bf89d637e2"
"陈述句"	"_0xyh"	"内存"	"45d216fa7ea74ec9b06057bf89d637e2"
"陈述句"	"_0xyh"	"屏幕呢"	"45d216fa7ea74ec9b06057bf89d637e2"
"陈述句"	"_0tjc"	"小米的"	"45eeff0c252840f196ae172d9f47bae4"
"陈述句"	"_0tjc"	"大屏"	"45eeff0c252840f196ae172d9f47bae4"
"陈述句"	"_0tjc"	"便宜的"	"45eeff0c252840f196ae172d9f47bae4"
"陈述句"	"_0tjc"	"500万以上"	"45eeff0c252840f196ae172d9f47bae4"
"特指问"	"_0tjc"	"价格多少"	"45eeff0c252840f196ae172d9f47bae4"
"陈述句"	"111"	"华为"	"4633beb80cb3499eb21e270ebc0a0814"
"是非问"	"3hqj"	"vivo有吗"	"46a63446530049d7bdf6620bb935e99e"
"特指问"	"3hqj"	"那有什么手机"	"46a63446530049d7bdf6620bb935e99e"
"特指问"	"3hqj"	"有什么品牌可以选嗯"	"46a63446530049d7bdf6620bb935e99e"
"陈述句"	"3hqj"	"小辣椒"	"46a63446530049d7bdf6620bb935e99e"
"特指问"	"3hqj"	"有什么价位"	"46a63446530049d7bdf6620bb935e99e"
"陈述句"	"3hqj"	"随便"	"46a63446530049d7bdf6620bb935e99e"
"陈述句"	"3hqj"	"随便"	"46a63446530049d7bdf6620bb935e99e"
"陈述句"	"3hqj"	"200万以下"	"46a63446530049d7bdf6620bb935e99e"
"特指问"	"_0dzp"	"你这里有什么品牌的手机"	"46aadf92dbc146968d50cad0fcd712dc"
"是非问"	"_0dzp"	"有索尼的吗"	"46aadf92dbc146968d50cad0fcd712dc"
"正反问"	"_0dzp"	"有没有摄像头像素1000万以上的"	"46aadf92dbc146968d50cad0fcd712dc"
"陈述句"	"_0dzp"	"4000左右"	"46aadf92dbc146968d50cad0fcd712dc"
"特指问"	"_0dzp"	"多少钱"	"46aadf92dbc146968d50cad0fcd712dc"
"特指问"	"_0dzp"	"摄像头多少"	"46aadf92dbc146968d50cad0fcd712dc"
"特指问"	"_0dzp"	"前置的呢"	"46aadf92dbc146968d50cad0fcd712dc"
"特指问"	"_0dzp"	"后置呢"	"46aadf92dbc146968d50cad0fcd712dc"
"特指问"	"_0dzp"	"屏幕多大"	"46aadf92dbc146968d50cad0fcd712dc"
"陈述句"	"_0pwm"	"价格低的"	"46c559169b464d1caac40a7fdf3e34f0"
"陈述句"	"_0pwm"	"酷派"	"46c559169b464d1caac40a7fdf3e34f0"
"陈述句"	"_0pwm"	"4寸"	"46c559169b464d1caac40a7fdf3e34f0"
"陈述句"	"_0pwm"	"便宜点的"	"46c559169b464d1caac40a7fdf3e34f0"
"陈述句"	"_0pwm"	"300"	"46c559169b464d1caac40a7fdf3e34f0"
"特指问"	"_0pwm"	"多少钱"	"46c559169b464d1caac40a7fdf3e34f0"
"陈述句"	"_0hqj"	"小米"	"46dca566533e41d1a77e8960457da0b7"
"是非问"	"_0hqj"	"4000以上有吗"	"46dca566533e41d1a77e8960457da0b7"
"陈述句"	"_0hqj"	"那就摩托罗拉的吧"	"46dca566533e41d1a77e8960457da0b7"
"陈述句"	"_0hqj"	"4000以上"	"46dca566533e41d1a77e8960457da0b7"
"特指问"	"_0hqj"	"多少钱"	"46dca566533e41d1a77e8960457da0b7"
"特指问"	"_0hqj"	"有什么颜色"	"46dca566533e41d1a77e8960457da0b7"
"正反问"	"3hqj"	"有没有屏幕尺寸6寸以上"	"472e6995da35447d8c9e121db3d2eef5"
"特指问"	"3hqj"	"有什么品牌"	"472e6995da35447d8c9e121db3d2eef5"
"陈述句"	"3hqj"	"努比亚"	"472e6995da35447d8c9e121db3d2eef5"
"特指问"	"3hqj"	"这款屏幕多大"	"472e6995da35447d8c9e121db3d2eef5"
"特指问"	"3hqj"	"多少钱呢"	"472e6995da35447d8c9e121db3d2eef5"
"正反问"	"3xyh"	"有没有最新的手机"	"4783bb2a1e744fc39176621336b6cf3c"
"陈述句"	"3xyh"	"最新上市的"	"4783bb2a1e744fc39176621336b6cf3c"
"陈述句"	"3xyh"	"我想买魅族的手机"	"4783bb2a1e744fc39176621336b6cf3c"
"陈述句"	"3xyh"	"3000"	"4783bb2a1e744fc39176621336b6cf3c"
"陈述句"	"3xyh"	"1778"	"4783bb2a1e744fc39176621336b6cf3c"
"陈述句"	"3xyh"	"屏幕"	"4783bb2a1e744fc39176621336b6cf3c"
"特指问"	"3xyh"	"多少钱"	"4783bb2a1e744fc39176621336b6cf3c"
"陈述句"	"3pwm"	"小米"	"478628cf2c394669aa9efd6f9cfa6157"
"陈述句"	"3pwm"	"2000一下"	"478628cf2c394669aa9efd6f9cfa6157"
"陈述句"	"3pwm"	"2000以下"	"478628cf2c394669aa9efd6f9cfa6157"
"陈述句"	"3pwm"	"5寸"	"478628cf2c394669aa9efd6f9cfa6157"
"陈述句"	"3pwm"	"1000万以上"	"478628cf2c394669aa9efd6f9cfa6157"
"特指问"	"3pwm"	"多少钱"	"478628cf2c394669aa9efd6f9cfa6157"
"陈述句"	"3pwm"	"屏幕大的"	"47a2799079814eeeb3baa26c0e86b5a9"
"陈述句"	"3pwm"	"三星"	"47a2799079814eeeb3baa26c0e86b5a9"
"陈述句"	"3pwm"	"2000以内"	"47a2799079814eeeb3baa26c0e86b5a9"
"陈述句"	"3pwm"	"1500万"	"47a2799079814eeeb3baa26c0e86b5a9"
"陈述句"	"3pwm"	"1300万吧"	"47a2799079814eeeb3baa26c0e86b5a9"
"特指问"	"3pwm"	"多少钱啊"	"47a2799079814eeeb3baa26c0e86b5a9"
"陈述句"	"3pwm"	"买个5寸以上的手机"	"47e7a350c9b54fd7937be5d9e84cc41b"
"陈述句"	"3pwm"	"三星"	"47e7a350c9b54fd7937be5d9e84cc41b"
"陈述句"	"3pwm"	"2500左右"	"47e7a350c9b54fd7937be5d9e84cc41b"
"陈述句"	"3pwm"	"1000万以上"	"47e7a350c9b54fd7937be5d9e84cc41b"
"特指问"	"3pwm"	"多少钱"	"47e7a350c9b54fd7937be5d9e84cc41b"
"特指问"	"3pwm"	"屏幕多大"	"47e7a350c9b54fd7937be5d9e84cc41b"
"陈述句"	"111"	"fwfew"	"47e9d2d23243474ab5597ef3b763b398"
"陈述句"	"111"	"OK"	"47e9d2d23243474ab5597ef3b763b398"
"陈述句"	"_NOX"	"小米"	"4837a177cc9945c6a8e6af7989c1de9d"
"陈述句"	"_NOX"	"M126"	"4837a177cc9945c6a8e6af7989c1de9d"
"是非问"	"3hqj"	"便宜点的手机有吗"	"483b0f1104e94565878a0ac97c74b785"
"陈述句"	"3hqj"	"这个价格太低了"	"483b0f1104e94565878a0ac97c74b785"
"特指问"	"3hqj"	"有哪些品牌"	"483b0f1104e94565878a0ac97c74b785"
"陈述句"	"3hqj"	"小辣椒"	"483b0f1104e94565878a0ac97c74b785"
"陈述句"	"3hqj"	"都可以"	"483b0f1104e94565878a0ac97c74b785"
"陈述句"	"3hqj"	"高一点"	"483b0f1104e94565878a0ac97c74b785"
"特指问"	"3hqj"	"多少钱"	"483b0f1104e94565878a0ac97c74b785"
"陈述句"	"_0pwm"	"买手机"	"483c4b4ee5a04b94a9270add4d17e36b"
"陈述句"	"_0pwm"	"天语"	"483c4b4ee5a04b94a9270add4d17e36b"
"陈述句"	"_0pwm"	"2000左右"	"483c4b4ee5a04b94a9270add4d17e36b"
"陈述句"	"_0pwm"	"1300左右"	"483c4b4ee5a04b94a9270add4d17e36b"
"特指问"	"_0pwm"	"屏幕多大"	"483c4b4ee5a04b94a9270add4d17e36b"
"陈述句"	"3dzp"	"我想要苹果手机"	"48d1574f17e74480bb455d1a6788e6b8"
"陈述句"	"3dzp"	"4000元以上的"	"48d1574f17e74480bb455d1a6788e6b8"
"陈述句"	"3dzp"	"最大的"	"48d1574f17e74480bb455d1a6788e6b8"
"特指问"	"3dzp"	"这款多少钱"	"48d1574f17e74480bb455d1a6788e6b8"
"陈述句"	"3xyh"	"苹果"	"48ecae9d18f44c20a97bca5c8345bc01"
"陈述句"	"3xyh"	"随便"	"48ecae9d18f44c20a97bca5c8345bc01"
"陈述句"	"3xyh"	"5寸左右"	"48ecae9d18f44c20a97bca5c8345bc01"
"陈述句"	"3xyh"	"1500万左右"	"48ecae9d18f44c20a97bca5c8345bc01"
"陈述句"	"3xyh"	"800万"	"48ecae9d18f44c20a97bca5c8345bc01"
"特指问"	"3xyh"	"多少钱"	"48ecae9d18f44c20a97bca5c8345bc01"
"陈述句"	"_0tjc"	"来个三星手机"	"4933724b31b14c928c9508e290ce6168"
"陈述句"	"_0tjc"	"3千以下"	"4933724b31b14c928c9508e290ce6168"
"陈述句"	"_0tjc"	"6寸以上"	"4933724b31b14c928c9508e290ce6168"
"特指问"	"_0tjc"	"屏幕多大"	"4933724b31b14c928c9508e290ce6168"
"特指问"	"_0tjc"	"多少钱"	"4933724b31b14c928c9508e290ce6168"
"陈述句"	"3xyh"	"我想卖最贵的"	"497711f69c524eb8b11fde380b6eefa9"
"陈述句"	"3xyh"	"后置"	"497711f69c524eb8b11fde380b6eefa9"
"陈述句"	"3xyh"	"屏幕"	"497711f69c524eb8b11fde380b6eefa9"
"陈述句"	"3xyh"	"苹果"	"497711f69c524eb8b11fde380b6eefa9"
"陈述句"	"3xyh"	"太贵了"	"497711f69c524eb8b11fde380b6eefa9"
"陈述句"	"3xyh"	"便宜一点"	"497711f69c524eb8b11fde380b6eefa9"
"陈述句"	"3xyh"	"三星"	"497711f69c524eb8b11fde380b6eefa9"
"特指问"	"3xyh"	"多少钱"	"497711f69c524eb8b11fde380b6eefa9"
"陈述句"	"3xyh"	"最贵的"	"497711f69c524eb8b11fde380b6eefa9"
"特指问"	"3xyh"	"多少钱"	"497711f69c524eb8b11fde380b6eefa9"
"陈述句"	"3xyh"	"最贵的"	"497711f69c524eb8b11fde380b6eefa9"
"陈述句"	"3xyh"	"三星最贵的"	"497711f69c524eb8b11fde380b6eefa9"
"陈述句"	"3xyh"	"价格"	"497711f69c524eb8b11fde380b6eefa9"
"特指问"	"3xyh"	"多少钱"	"497711f69c524eb8b11fde380b6eefa9"
"陈述句"	"_0hqj"	"联想手机"	"497f4932543443dea7dcea338790f962"
"陈述句"	"_0hqj"	"5000以上"	"497f4932543443dea7dcea338790f962"
"陈述句"	"_0hqj"	"2000"	"497f4932543443dea7dcea338790f962"
"特指问"	"_0hqj"	"多少寸"	"497f4932543443dea7dcea338790f962"
"是非问"	"_0hqj"	"有大一点的吗"	"497f4932543443dea7dcea338790f962"
"是非问"	"_0hqj"	"主屏尺寸"	"497f4932543443dea7dcea338790f962"
"特指问"	"_0hqj"	"是多少寸的额"	"497f4932543443dea7dcea338790f962"
"陈述句"	"_0xyh"	"前置摄像头高的"	"4a9fdd73a6e14b78b542601d09d8f6e4"
"特指问"	"_0xyh"	"有什么品牌"	"4a9fdd73a6e14b78b542601d09d8f6e4"
"陈述句"	"_0xyh"	"华为"	"4a9fdd73a6e14b78b542601d09d8f6e4"
"陈述句"	"_0xyh"	"2000左右"	"4a9fdd73a6e14b78b542601d09d8f6e4"
"陈述句"	"_0xyh"	"5寸"	"4a9fdd73a6e14b78b542601d09d8f6e4"
"特指问"	"_0xyh"	"前置摄像头多少"	"4a9fdd73a6e14b78b542601d09d8f6e4"
"陈述句"	"3hqj"	"我想买像素最高的手机"	"4b070ac0b5644dd6b89c62f22711d79b"
"特指问"	"3hqj"	"有哪些"	"4b070ac0b5644dd6b89c62f22711d79b"
"陈述句"	"3hqj"	"索尼"	"4b070ac0b5644dd6b89c62f22711d79b"
"陈述句"	"3hqj"	"最贵的"	"4b070ac0b5644dd6b89c62f22711d79b"
"陈述句"	"3hqj"	"前置"	"4b070ac0b5644dd6b89c62f22711d79b"
"陈述句"	"3hqj"	"后置呢"	"4b070ac0b5644dd6b89c62f22711d79b"
"特指问"	"_0hqj"	"小辣椒怎么样"	"4bc0c498c5f244a69e85f7b6b2d5c7b9"
"陈述句"	"_0hqj"	"都可以啦"	"4bc0c498c5f244a69e85f7b6b2d5c7b9"
"陈述句"	"_0hqj"	"随便"	"4bc0c498c5f244a69e85f7b6b2d5c7b9"
"陈述句"	"_0hqj"	"高一点"	"4bc0c498c5f244a69e85f7b6b2d5c7b9"
"特指问"	"_0hqj"	"这款电池多大"	"4bc0c498c5f244a69e85f7b6b2d5c7b9"
"特指问"	"_0hqj"	"电池容量多大"	"4bc0c498c5f244a69e85f7b6b2d5c7b9"
"陈述句"	"a"	"2b"	"4bd5104145f24e5ea9cee77e8d92e33b"
"陈述句"	"3tjc"	"三星"	"4be47c8b5e714cff84dc592e97eaaf92"
"陈述句"	"3tjc"	"4000元以下"	"4be47c8b5e714cff84dc592e97eaaf92"
"陈述句"	"3tjc"	"8寸"	"4be47c8b5e714cff84dc592e97eaaf92"
"陈述句"	"3tjc"	"6寸"	"4be47c8b5e714cff84dc592e97eaaf92"
"陈述句"	"3tjc"	"600万以上"	"4be47c8b5e714cff84dc592e97eaaf92"
"特指问"	"3tjc"	"多少钱"	"4be47c8b5e714cff84dc592e97eaaf92"
"特指问"	"1hqj"	"什么鬼！我是来买手机的"	"4c62b9fef6494a4eadc07b4a76eeea8e"
"陈述句"	"1hqj"	"我想要最贵的"	"4c62b9fef6494a4eadc07b4a76eeea8e"
"特指问"	"1hqj"	"多少钱"	"4c62b9fef6494a4eadc07b4a76eeea8e"
"陈述句"	"1hqj"	"刚刚那款将军啥的"	"4c62b9fef6494a4eadc07b4a76eeea8e"
"陈述句"	"1hqj"	"价格"	"4c62b9fef6494a4eadc07b4a76eeea8e"
"陈述句"	"3hqj"	"我要像素最高的手机"	"4c66e6295cdb4d5a96cbe919c7c755e5"
"特指问"	"3hqj"	"有什么品牌可以选"	"4c66e6295cdb4d5a96cbe919c7c755e5"
"陈述句"	"3hqj"	"HTC"	"4c66e6295cdb4d5a96cbe919c7c755e5"
"陈述句"	"3hqj"	"摄像头不错嘛"	"4c66e6295cdb4d5a96cbe919c7c755e5"
"陈述句"	"3tjc"	"苹果"	"4c83e4a36740439ebad1688a97657dc7"
"陈述句"	"3tjc"	"4000"	"4c83e4a36740439ebad1688a97657dc7"
"陈述句"	"3tjc"	"4200左右"	"4c83e4a36740439ebad1688a97657dc7"
"陈述句"	"3tjc"	"随便"	"4c83e4a36740439ebad1688a97657dc7"
"陈述句"	"3tjc"	"随便"	"4c83e4a36740439ebad1688a97657dc7"
"特指问"	"3tjc"	"多少钱"	"4c83e4a36740439ebad1688a97657dc7"
"陈述句"	"3tjc"	"电池"	"4c83e4a36740439ebad1688a97657dc7"
"陈述句"	"3xyh"	"最贵的"	"4cc7e09323da407891b9d53d6c297fdf"
"特指问"	"3xyh"	"多少钱"	"4cc7e09323da407891b9d53d6c297fdf"
"陈述句"	"3xyh"	"屏幕"	"4cc7e09323da407891b9d53d6c297fdf"
"陈述句"	"xyh"	"苹果"	"4d0bf67b1d794f5691af399868c2bfd6"
"陈述句"	"xyh"	"34000"	"4d0bf67b1d794f5691af399868c2bfd6"
"陈述句"	"xyh"	"7000"	"4d0bf67b1d794f5691af399868c2bfd6"
"陈述句"	"xyh"	"7000左右"	"4d0bf67b1d794f5691af399868c2bfd6"
"陈述句"	"xyh"	"5寸左右"	"4d0bf67b1d794f5691af399868c2bfd6"
"陈述句"	"xyh"	"800以上"	"4d0bf67b1d794f5691af399868c2bfd6"
"陈述句"	"xyh"	"5.5寸"	"4d0bf67b1d794f5691af399868c2bfd6"
"正反问"	"_0xyh"	"有没有便宜的手机"	"4d2230e7f2c64d6e8d1c789efca09e5d"
"特指问"	"_0xyh"	"289元是什么手机"	"4d2230e7f2c64d6e8d1c789efca09e5d"
"陈述句"	"_0xyh"	"华为"	"4d2230e7f2c64d6e8d1c789efca09e5d"
"特指问"	"_0xyh"	"哪些款"	"4d2230e7f2c64d6e8d1c789efca09e5d"
"陈述句"	"_0xyh"	"我想要便宜一点的手机"	"4d2230e7f2c64d6e8d1c789efca09e5d"
"陈述句"	"_0xyh"	"4寸左右"	"4d2230e7f2c64d6e8d1c789efca09e5d"
"陈述句"	"_0xyh"	"800万"	"4d2230e7f2c64d6e8d1c789efca09e5d"
"陈述句"	"_0xyh"	"人气"	"4d36878b82b041f3ad49628d40948c54"
"陈述句"	"_0xyh"	"索尼"	"4d36878b82b041f3ad49628d40948c54"
"陈述句"	"_0xyh"	"4000"	"4d36878b82b041f3ad49628d40948c54"
"特指问"	"_0xyh"	"内存如何"	"4d36878b82b041f3ad49628d40948c54"
"陈述句"	"_0xyh"	"价格呢"	"4d36878b82b041f3ad49628d40948c54"
"陈述句"	"_0xyh"	"屏幕"	"4d36878b82b041f3ad49628d40948c54"
"特指问"	"_0xyh"	"怎么又下雨了"	"4d36878b82b041f3ad49628d40948c54"
"特指问"	"_0xyh"	"刚才那台屏幕多大"	"4d36878b82b041f3ad49628d40948c54"
"陈述句"	"_0xyh"	"索尼L55t"	"4d36878b82b041f3ad49628d40948c54"
"特指问"	"_0xyh"	"屏幕多大"	"4d36878b82b041f3ad49628d40948c54"
"陈述句"	"_"	"小米"	"4d941e39351b454f8cecdef60e4fc323"
"特指问"	"3xyh"	"有什么手机"	"4dd9a5cc6d56474a9b0f39e4f1d3ac54"
"陈述句"	"3xyh"	"小辣椒"	"4dd9a5cc6d56474a9b0f39e4f1d3ac54"
"陈述句"	"3xyh"	"随便"	"4dd9a5cc6d56474a9b0f39e4f1d3ac54"
"陈述句"	"3xyh"	"随便"	"4dd9a5cc6d56474a9b0f39e4f1d3ac54"
"陈述句"	"3xyh"	"随便"	"4dd9a5cc6d56474a9b0f39e4f1d3ac54"
"特指问"	"3xyh"	"多少钱"	"4dd9a5cc6d56474a9b0f39e4f1d3ac54"
"陈述句"	"3xyh"	"贵一点的"	"4dd9a5cc6d56474a9b0f39e4f1d3ac54"
"陈述句"	"3xyh"	"1000以上的"	"4dd9a5cc6d56474a9b0f39e4f1d3ac54"
"特指问"	"3xyh"	"多少钱"	"4dd9a5cc6d56474a9b0f39e4f1d3ac54"
"特指问"	"3xyh"	"现在几点"	"4df458680b52445a8b71057ec537e1db"
"陈述句"	"3xyh"	"OPPO"	"4df458680b52445a8b71057ec537e1db"
"陈述句"	"3xyh"	"最贵的"	"4df458680b52445a8b71057ec537e1db"
"特指问"	"3xyh"	"多少钱"	"4df458680b52445a8b71057ec537e1db"
"特指问"	"3xyh"	"后置"	"4df458680b52445a8b71057ec537e1db"
"陈述句"	"3xyh"	"前置"	"4df458680b52445a8b71057ec537e1db"
"陈述句"	"_0xyh"	"三星"	"4e0930b1acde42dcaab0ba3b1b22c280"
"特指问"	"_0xyh"	"有多少钱的"	"4e0930b1acde42dcaab0ba3b1b22c280"
"特指问"	"_0xyh"	"8999是什么"	"4e0930b1acde42dcaab0ba3b1b22c280"
"陈述句"	"_0xyh"	"内存"	"4e0930b1acde42dcaab0ba3b1b22c280"
"陈述句"	"_0xyh"	"价格"	"4e0930b1acde42dcaab0ba3b1b22c280"
"陈述句"	"_0xyh"	"摄像头"	"4e0930b1acde42dcaab0ba3b1b22c280"
"正反问"	"你大爷"	"仙茂是不是搞基的？1+1等不等于2"	"4e44fdca99b44f2baa35d9091d1d6997"
"陈述句"	"3ljj"	"我要买最完美最贵的手机"	"4e852290d4d6416c8176c8b417a5dd9b"
"特指问"	"3ljj"	"多少钱？"	"4e852290d4d6416c8176c8b417a5dd9b"
"陈述句"	"3tjc"	"我要买屏幕大的手机"	"4e9fe7047be34c829d6e7881c397dcc1"
"陈述句"	"3tjc"	"中兴"	"4e9fe7047be34c829d6e7881c397dcc1"
"陈述句"	"3tjc"	"最贵的"	"4e9fe7047be34c829d6e7881c397dcc1"
"特指问"	"3tjc"	"多少钱"	"4e9fe7047be34c829d6e7881c397dcc1"
"特指问"	"1xyh"	"现在几点了"	"4ed039fcda0e428ba6eabaa320b9a76b"
"陈述句"	"1xyh"	"三星吧"	"4ed039fcda0e428ba6eabaa320b9a76b"
"陈述句"	"1xyh"	"随便"	"4ed039fcda0e428ba6eabaa320b9a76b"
